ThreadCount,min,max,avg,last,cnt,tps,bytes,bps,err,sum
2,939,939,939,939,1,0,224,146,0,0
2,803,939,871,803,2,1,448,272,0,0
2,803,995,912,995,3,0,672,198,0,0
2,803,995,916,927,4,1,896,257,0,0
2,803,1049,957,1032,6,1,1346,256,0,0
2,803,1049,948,895,7,1,1570,231,0,0
2,773,1049,926,773,8,1,1794,255,0,0
2,773,1049,925,897,10,1,2242,257,0,0
2,773,1049,917,886,12,1,2690,263,0,0
2,773,1049,922,983,13,1,2914,244,0,0
2,773,1049,927,996,14,1,3138,262,0,0
2,773,1049,932,950,16,1,3586,262,0,0
2,773,1049,938,982,18,1,4034,261,0,0
2,773,1055,943,930,20,1,4483,260,0,0
2,773,1055,943,943,21,1,4707,252,0,0
2,773,1055,940,874,22,1,4931,261,0,0
2,773,1055,941,950,24,1,5379,265,0,0
2,773,1055,943,980,26,1,5827,262,0,0
2,773,1055,939,836,27,1,6051,256,0,0
2,773,1055,937,883,28,1,6275,262,0,0
2,676,1055,921,676,30,1,6723,266,0,0
2,676,1055,916,773,31,1,6947,262,0,0
2,676,1055,909,685,32,1,7171,266,0,0
2,676,1055,908,864,33,1,7395,262,0,0
2,676,1055,903,744,34,1,7619,268,0,0
2,676,1055,903,912,35,1,7843,262,0,0
2,676,1055,903,909,36,1,8067,269,0,0
2,676,1055,903,887,37,1,8291,264,0,0
2,676,1055,900,787,38,1,8515,269,0,0
2,676,1055,901,950,40,1,8963,269,0,0
2,676,1055,901,899,41,1,9187,265,0,0
2,676,1055,899,837,42,1,9411,269,0,0
2,676,1055,897,820,44,1,9859,270,0,0
2,676,1055,899,914,46,1,10307,270,0,0
2,676,1055,897,816,47,1,10531,265,0,0
2,676,1055,895,814,48,1,10755,269,0,0
2,676,1055,893,803,49,1,10979,265,0,0
2,676,1055,890,761,50,1,11203,269,0,0
2,676,1055,890,888,51,1,11427,267,0,0
2,676,1055,889,841,52,1,11651,271,0,0
2,676,1055,889,844,53,1,11875,266,0,0
2,676,1055,888,849,54,1,12099,270,0,0
2,676,1055,887,866,56,1,12547,270,0,0
2,676,1055,887,858,57,1,12771,266,0,0
2,676,1055,886,825,58,1,12995,270,0,0
2,676,1055,888,898,60,1,13443,271,0,0
2,676,1055,889,888,62,1,13891,270,0,0
2,676,1055,890,917,63,1,14115,266,0,0
2,676,1055,888,801,64,1,14339,270,0,0
2,676,1055,889,926,66,1,14787,271,0,0
2,676,1055,891,897,68,1,15235,271,0,0
2,676,1055,891,908,69,1,15459,267,0,0
2,676,1055,891,915,70,1,15683,270,0,0
2,676,1055,891,905,71,1,15907,268,0,0
2,676,1055,890,773,72,1,16131,270,0,0
2,676,1055,889,859,73,1,16355,268,0,0
