ThreadCount,min,max,avg,last,cnt,tps,bytes,bps,err,sum
4,100,485,190,147,113,4,25306,932,0,0
4,100,485,189,133,116,4,25978,940,0,0
4,100,485,188,126,117,4,26202,937,0,0
4,100,485,188,174,119,4,26650,941,0,0
4,100,485,187,159,120,4,26874,938,0,0
4,100,485,187,138,121,4,27098,940,0,0
4,100,485,187,165,123,4,27546,948,0,0
4,100,485,186,128,124,4,27770,946,0,0
4,100,485,186,178,126,4,28218,946,0,0
4,100,485,186,160,127,4,28442,948,0,0
4,100,485,186,154,128,4,28666,948,0,0
4,100,485,185,121,129,4,28890,948,0,0
4,100,485,185,123,132,4,29562,956,0,0
4,100,485,184,124,133,4,29786,952,0,0
4,100,485,185,193,136,4,30458,954,0,0
4,100,485,185,147,137,4,30682,955,0,0
4,100,485,185,119,138,4,30906,944,0,0
4,100,485,187,312,141,4,31578,955,0,0
4,100,485,189,258,144,4,32250,952,0,0
4,100,485,188,120,145,4,32474,951,0,0
4,100,485,188,161,147,4,32922,952,0,0
4,100,485,188,212,149,4,33370,953,0,0
4,100,485,188,175,151,4,33818,951,0,0
4,100,485,188,177,153,4,34266,956,0,0
4,100,485,188,110,154,4,34490,954,0,0
4,100,485,188,137,155,4,34713,955,0,0
4,100,485,187,105,157,4,35159,961,0,0
4,87,485,186,87,158,4,35382,957,0,0
4,87,485,185,162,160,4,35830,960,0,0
4,87,485,185,129,162,4,36278,960,0,0
4,87,485,185,146,163,4,36502,962,0,0
4,87,485,184,173,164,4,36726,963,0,0
4,87,485,184,135,166,4,37174,962,0,0
4,87,485,184,147,167,4,37398,961,0,0
4,87,485,184,190,168,4,37622,964,0,0
4,87,485,183,153,170,4,38070,968,0,0
4,87,485,183,127,171,4,38294,966,0,0
4,87,485,183,136,172,4,38518,963,0,0
4,87,485,182,138,173,4,38742,966,0,0
4,87,485,182,153,174,4,38966,968,0,0
4,87,485,182,206,176,4,39414,966,0,0
4,87,485,182,131,177,4,39638,964,0,0
4,87,485,182,131,178,4,39862,963,0,0
4,87,485,182,255,180,4,40310,965,0,0
4,87,485,183,203,181,4,40534,968,0,0
4,87,485,183,207,183,4,40982,965,0,0
4,87,485,183,157,184,4,41206,965,0,0
4,87,485,182,131,185,4,41430,965,0,0
4,87,485,182,124,186,4,41654,964,0,0
4,87,485,182,123,188,4,42102,966,0,0
4,87,485,181,125,189,4,42326,965,0,0
4,87,485,181,169,190,4,42550,967,0,0
4,87,485,182,224,192,4,42998,969,0,0
4,87,485,181,127,193,4,43222,965,0,0
4,87,485,181,130,194,4,43446,966,0,0
4,87,485,181,142,196,4,43894,970,0,0
4,87,485,180,121,197,4,44118,969,0,0
4,87,485,180,119,198,4,44342,969,0,0
4,87,485,180,152,199,4,44566,970,0,0
4,87,485,180,156,200,4,44790,970,0,0
4,87,485,179,144,203,4,45462,974,0,0
4,87,485,179,121,204,4,45686,967,0,0
4,87,485,178,132,207,4,46358,969,0,0
4,87,485,179,153,211,4,47254,971,0,0
4,87,485,179,155,212,4,47478,966,0,0
4,87,485,179,169,215,4,48150,969,0,0
4,87,485,179,153,216,4,48374,968,0,0
4,87,485,178,117,219,4,49046,968,0,0
4,87,485,178,174,220,4,49270,965,0,0
4,87,485,178,118,222,4,49718,969,0,0
4,87,485,178,129,223,4,49942,970,0,0
4,87,485,178,184,225,4,50390,972,0,0
4,87,485,178,261,228,4,51062,970,0,0
4,87,485,178,165,229,4,51286,971,0,0
4,87,485,178,115,230,4,51510,969,0,0
4,87,485,178,116,231,4,51734,968,0,0
4,87,485,178,198,233,4,52182,970,0,0
4,87,485,178,140,234,4,52406,971,0,0
4,87,485,179,238,237,4,53078,971,0,0
4,87,485,178,137,238,4,53302,970,0,0
4,87,485,178,150,240,4,53750,966,0,0
4,87,485,178,135,241,4,53974,968,0,0
4,87,485,178,126,242,4,54198,966,0,0
4,87,485,178,197,244,4,54646,964,0,0
4,87,485,178,181,245,4,54870,966,0,0
4,87,485,178,156,246,4,55094,964,0,0
4,87,485,178,173,247,4,55318,962,0,0
4,87,485,178,204,249,4,55766,964,0,0
4,87,485,178,130,250,4,55990,961,0,0
4,87,485,178,210,252,4,56438,963,0,0
4,87,485,178,170,253,4,56662,962,0,0
4,87,485,178,138,254,4,56886,962,0,0
4,87,485,177,140,256,4,57334,962,0,0
4,87,485,177,183,257,4,57558,960,0,0
4,87,485,177,145,258,4,57782,963,0,0
4,87,485,177,184,259,4,58006,957,0,0
