ThreadCount,min,max,avg,last,cnt,tps,bytes,bps,err,sum
1,550,550,550,550,1,0,224,160,0,0
1,550,595,572,595,2,0,448,157,0,0
1,550,614,586,614,3,0,672,152,0,0
1,550,620,594,620,4,0,896,155,0,0
1,550,681,612,681,5,0,1120,156,0,0
1,550,681,613,623,6,0,1344,155,0,0
1,550,681,606,565,7,0,1568,158,0,0
1,550,681,605,597,8,0,1792,159,0,0
1,550,681,605,608,9,0,2016,158,0,0
1,550,681,603,579,10,0,2240,158,0,0
1,550,681,606,640,11,0,2464,161,0,0
1,550,681,610,656,12,0,2688,162,0,0
1,550,681,614,666,13,0,2912,161,0,0
1,550,681,616,640,14,0,3136,160,0,0
1,550,681,619,660,15,0,3360,161,0,0
1,550,681,623,680,16,0,3584,159,0,0
1,550,681,626,671,17,0,3808,161,0,0
1,550,681,626,633,18,0,4032,159,0,0
1,530,681,621,530,19,0,4256,161,0,0
1,530,681,620,600,20,0,4480,163,0,0
1,530,681,621,633,21,0,4704,164,0,0
1,530,681,620,608,22,0,4928,164,0,0
1,530,681,617,553,23,0,5152,163,0,0
1,530,681,618,645,24,0,5376,163,0,0
1,530,681,619,649,25,0,5600,163,0,0
1,530,681,621,654,26,0,5824,163,0,0
1,530,681,622,656,27,0,6048,163,0,0
1,530,681,623,662,28,0,6272,162,0,0
1,530,681,624,643,29,0,6496,162,0,0
1,530,681,624,624,30,0,6720,162,0,0
1,500,681,620,500,31,0,6944,162,0,0
1,500,681,619,589,32,0,7168,163,0,0
1,500,681,619,609,33,0,7392,163,0,0
1,500,681,618,593,34,0,7616,162,0,0
1,500,681,617,580,35,0,7840,163,0,0
1,500,681,618,650,36,0,8064,163,0,0
1,500,681,618,610,37,0,8288,163,0,0
1,500,681,617,595,38,0,8512,163,0,0
1,500,681,617,634,39,0,8736,164,0,0
1,500,681,617,605,40,0,8960,164,0,0
1,500,681,618,655,41,0,9184,164,0,0
1,500,681,618,615,42,0,9408,163,0,0
1,491,681,615,491,43,0,9632,163,0,0
1,491,681,614,557,44,0,9856,162,0,0
