ThreadCount,min,max,avg,last,cnt,tps,bytes,bps,err,sum
4,737,737,737,737,1,0,224,160,0,0
4,736,738,737,736,3,2,672,472,0,0
4,736,1800,1002,1800,4,1,896,377,0,0
4,736,1800,959,788,5,1,1120,380,0,0
4,736,1800,913,791,7,2,1568,499,0,0
4,557,1800,869,557,8,2,1792,496,0,0
4,557,1800,840,772,11,2,2464,516,0,0
4,557,1800,821,612,12,2,2688,521,0,0
4,557,1800,865,1135,14,2,3138,475,0,0
4,557,1800,900,1078,16,2,3587,520,0,0
4,557,1800,895,822,17,2,3811,464,0,0
4,557,1800,890,854,19,2,4259,508,0,0
4,557,1800,887,839,20,2,4483,527,0,0
4,557,1800,889,925,21,2,4707,478,0,0
4,557,1800,895,942,24,2,5379,530,0,0
4,557,1800,914,1196,26,2,5829,487,0,0
4,557,1800,931,1111,28,2,6277,517,0,0
4,557,1800,924,739,29,2,6501,485,0,0
4,557,1800,919,760,30,2,6725,498,0,0
4,557,1800,912,812,32,2,7173,517,0,0
4,557,1800,904,664,33,2,7397,507,0,0
4,557,1800,898,681,34,2,7621,516,0,0
4,557,1800,883,580,36,2,8069,529,0,0
4,557,1800,877,760,38,2,8517,521,0,0
4,557,1800,871,764,40,2,8965,535,0,0
4,557,1800,866,843,42,2,9413,521,0,0
4,557,1800,861,730,44,2,9861,536,0,0
4,552,1800,854,552,45,2,10085,533,0,0
4,552,1800,850,669,46,2,10309,525,0,0
4,552,1800,844,704,48,2,10757,539,0,0
4,552,1800,840,639,49,2,10981,540,0,0
4,552,1800,837,685,50,2,11205,527,0,0
4,552,1800,834,693,51,2,11429,536,0,0
4,552,1800,831,628,53,2,11877,542,0,0
4,552,1800,826,710,55,2,12325,542,0,0
4,552,1800,824,719,56,2,12549,544,0,0
4,552,1800,821,602,57,2,12773,550,0,0
4,552,1800,816,578,58,2,12997,544,0,0
4,552,1800,813,718,60,2,13445,544,0,0
4,552,1800,811,721,61,2,13669,550,0,0
4,552,1800,808,597,62,2,13893,555,0,0
4,552,1800,804,613,63,2,14117,547,0,0
4,552,1800,803,744,65,2,14565,552,0,0
4,552,1800,801,733,66,2,14789,560,0,0
4,552,1800,798,587,67,2,15013,557,0,0
4,552,1800,796,736,69,2,15461,554,0,0
4,552,1800,795,738,70,2,15685,559,0,0
4,552,1800,792,567,71,2,15909,560,0,0
4,552,1800,790,627,72,2,16133,554,0,0
4,552,1800,787,703,75,2,16805,563,0,0
4,552,1800,785,647,76,2,17029,557,0,0
4,552,1800,784,738,79,2,17701,568,0,0
4,552,1800,782,592,80,2,17925,562,0,0
4,552,1800,783,827,83,2,18597,565,0,0
4,552,1800,782,685,84,2,18821,565,0,0
4,552,1800,785,1024,85,2,19045,554,0,0
4,552,1800,791,845,88,2,19718,566,0,0
4,551,1800,788,551,89,2,19942,562,0,0
4,551,1800,787,672,90,2,20166,558,0,0
4,551,1800,787,736,92,2,20614,564,0,0
4,551,1800,786,717,93,2,20838,566,0,0
4,551,1800,785,667,94,2,21062,565,0,0
4,551,1800,782,607,96,2,21510,568,0,0
4,551,1800,781,668,97,2,21734,567,0,0
4,551,1800,779,659,98,2,21958,570,0,0
4,551,1800,777,583,99,2,22182,572,0,0
4,551,1800,776,596,100,2,22406,571,0,0
4,551,1800,774,674,102,2,22854,573,0,0
4,551,1800,772,577,103,2,23078,573,0,0
4,551,1800,770,667,105,2,23526,573,0,0
4,551,1800,769,668,106,2,23750,578,0,0
4,551,1800,767,597,107,2,23974,574,0,0
4,551,1800,766,691,109,2,24422,575,0,0
4,551,1800,765,687,110,2,24646,577,0,0
4,551,1800,763,568,111,2,24870,577,0,0
4,551,1800,762,651,112,2,25094,575,0,0
4,551,1800,760,669,114,2,25542,579,0,0
4,551,1800,759,623,115,2,25766,580,0,0
4,551,1800,759,770,118,2,26438,582,0,0
4,551,1800,758,591,119,2,26662,582,0,0
4,551,1800,757,601,120,2,26886,578,0,0
4,551,1800,756,704,122,2,27334,582,0,0
4,551,1800,755,667,123,2,27558,583,0,0
4,551,1800,754,715,125,2,28006,581,0,0
4,551,1800,753,696,127,2,28454,585,0,0
4,551,1800,753,700,128,2,28678,578,0,0
4,551,1800,752,718,130,2,29126,583,0,0
4,551,1800,751,579,131,2,29350,585,0,0
4,551,1800,749,619,133,2,29798,583,0,0
4,551,1800,747,634,135,2,30246,585,0,0
4,551,1800,750,837,139,2,31142,587,0,0
4,541,1800,748,541,140,2,31366,583,0,0
4,541,1800,748,722,142,2,31814,582,0,0
4,541,1800,748,779,143,2,32038,584,0,0
4,541,1800,747,624,144,2,32262,583,0,0
4,541,1800,747,698,145,2,32486,581,0,0
4,541,1800,746,727,146,2,32710,582,0,0
4,541,1800,746,731,147,2,32934,584,0,0
4,541,1800,745,595,148,2,33158,586,0,0
4,541,1800,744,613,149,2,33382,582,0,0
4,541,1800,743,603,150,2,33606,585,0,0
4,541,1800,742,652,152,2,34054,587,0,0
4,541,1800,742,752,153,2,34278,581,0,0
4,541,1800,744,846,155,2,34726,586,0,0
4,541,1800,744,767,156,2,34950,589,0,0
4,541,1800,743,617,157,2,35174,584,0,0
